food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
162889c3-b68f-4e07-a493-6147152ff72c,阿墨風尚料理,"
星期二 休息
星期三 休息
星期四 11:00–15:00 17:00–21:00
星期五 11:00–15:00 17:00–21:00
星期六 11:00–15:00 17:00–21:00
星期日 11:00–15:00 17:00–21:00
星期一 11:00–15:00 17:00–21:00",嘉義縣,嘉義縣太保市棒球一街8號,4.1,POINT(23.45593 120.29346),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npdwr0w08HlF2-KHEllfLHaIqUt4-BDLrowxCC-xr6YaB9JE1pjwW-LTu9bz9o-4M9rWdNlc2h02NpjAvXOKzcBJVSNCorAnsozhalABcxLiLKcV652QL0yJ3io5OWXIgsXlBBr=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ6UnHa8qbbjQR_qQMoWjXGhE,餐廳,952,太保市,2025-05-12 23:02:36,2025-05-13 02:32:35
0b2d8310-fd53-46dd-9401-9e0f04cdc731,首塢爾韓式料理,"
星期二 休息
星期三 11:00–13:30 17:00–20:00
星期四 11:00–13:30 17:00–20:00
星期五 11:00–13:30 17:00–20:00
星期六 11:00–13:30 17:00–20:00
星期日 11:00–13:30 17:00–20:00
星期一 11:00–13:30 17:00–20:00",嘉義縣,嘉義縣朴子市祥和二路西段21號,4.2,POINT(23.45815 120.28679),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noJdqhfZ8yWJg3hDT-Vozn3PW0MjEwagvTWRJ1giPkM6WK-YrqHIBmp_KEr6Qzclmh3OgY3npVnGcxGlwH_CUW9WijHwfDAjVb7QQqLUX5e2bfFdwiQkBOOEHD3sxsHSzsWJTU=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJvU8NUcibbjQR0XSSRL_M3w8,餐廳,566,朴子市,2025-05-12 23:02:36,2025-05-13 02:32:35
62870ea4-3ea3-4d90-bea9-41a0007725b1,阿惠蚵仔煎,"
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00",嘉義縣,嘉義縣布袋鎮中正路3號A20,3.3,POINT(23.37846 120.15491),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nprkYpW3TcQ9RD6oxQiHJ9Ex6HM-2Sm93toQEoXlDgIe8n-G8YfavmYop2VF-X58Cu7n3qG7lES-1qMFOolq5oSFwuCLI8BT4cEy5VWP_GRswqrGK5xL1--RagHUM2Sp0Cqrf0=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJURewpysobDQR4xJXT6oHF6o,餐廳,38,布袋鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
b6936813-efa1-45d8-8e5f-220e4a1ed697,北平孔家小館 屏東店,"
星期二 11:30–13:45 17:30–20:30
星期三 休息
星期四 休息
星期五 11:30–13:45 17:30–20:30
星期六 11:00–13:45 17:00–20:30
星期日 11:00–13:45 17:00–20:30
星期一 11:30–13:45 17:30–20:30",屏東縣,屏東縣屏東市自由路315號,4.1,POINT(22.67787 120.49714),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npVRA6oL1wzE1ak9ao_85gKz4jjcmjW8K-J776f-ZiwG9BpVevyMUom9CfKp0aQHkUakyYSQfKXkbuZ5Z4djZn4jP3Sf4TJbzUgp_awtohZcVEVA-2vOQDhK5L4yTbEetTZaRfB=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJu7G9w5YXbjQRh_eMdcnj74M,餐廳,2425,屏東市,2025-05-12 23:02:36,2025-05-13 02:32:35
a2ec948f-c251-4bbc-adf6-b21a27444934,阿倫冰店 潮州燒冷冰/店休請搜尋粉絲專頁,"
星期二 09:00–21:00
星期三 09:00–21:00
星期四 09:00–21:00
星期五 09:00–21:00
星期六 09:00–21:00
星期日 09:00–21:00
星期一 09:00–21:00",屏東縣,屏東縣潮州鎮新生路149號,4.1,POINT(22.55157 120.54001),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npvYq8diIe1_9zfgLIELYNci4K5lu0Be1j5qn8Uycd2RGLyjxWoNN5Golct0M9NQhROODxijt1G6rcsSszXThKYotu7ZVYFWQwEQEcH5IX9seTVWkpcXA1seFnt3_F792cmYZzi9g=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJballXe8hbjQR_H8SSVo0uSY,餐廳,7670,潮州鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
e6b4c94c-abbd-45fe-abc2-a90d4f05c2ff,里港趙壽山餛飩豬腳-里港店,"
星期二 休息
星期三 08:30–19:00
星期四 08:30–19:00
星期五 08:30–19:00
星期六 08:30–20:00
星期日 08:30–20:00
星期一 08:30–19:00",屏東縣,屏東縣里港鄉中山南路54號,3.5,POINT(22.77314 120.49439),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrWNr7yDAvGtFRb2z_cJcfnTnKarFF7HQ_rg5cNRqDGdG0yq301ZpZn-626WZsmVsbMyI3vKrjVQUbPLUCu896M7YVTdAeft6s_pa-cl0uPGUkbDr9uBsa6iP6oZ0p33_voDiaAXw=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJP-bp7rkVbjQRauRurEJzCnI,餐廳,1806,里港鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
290d1bb6-6392-4298-8b34-37c3191f10c1,小琉球達欣餐廳,"
星期二 10:30–14:00 17:30–20:00
星期三 10:30–14:00 17:30–20:00
星期四 10:30–14:00 17:30–20:00
星期五 10:30–14:00 17:30–20:00
星期六 10:30–14:00 17:30–20:00
星期日 10:30–14:00 17:30–20:00
星期一 10:30–14:00 17:30–20:00",屏東縣,屏東縣琉球鄉中山路24之8號,4.1,POINT(22.34855 120.37883),https://lh3.googleusercontent.com/p/AF1QipMH0ezT17ZwhCuJyUbngz4blhCrkXSmYS8dLtCP=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJs80VRHvlcTQRgwhudBHSg9s,餐廳,748,琉球鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
04d20932-e531-479a-88ff-a0fb9129e14c,墾丁輝哥生魚片,"
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 11:00–20:00",屏東縣,屏東縣恆春鎮恆公路396號,2.8,POINT(21.99928 120.74109),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no5FWNJUTUno9XG0mpVWW8wCg-l3ZJCr86Zo2DhqSCtsuzjkcucMw8yvDYc1GWgNXLQTeCEMLjCvaEKACf9D2WQZZ5TFpUc1E_aGb4Pj69sEH3mJLGdIj_JVgHO9Q7dbYbmfi247A=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJd_vUmkOwcTQREi3eaxW2PYg,餐廳,2233,恆春鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
4e1858a3-b867-4f52-9caf-5369f3e9684e,阿利海產,"
星期二 11:00–14:30 17:00–20:30
星期三 11:00–14:30 17:00–20:30
星期四 11:00–14:30 17:00–20:30
星期五 11:00–14:30 17:00–20:30
星期六 11:00–14:30 17:00–20:30
星期日 11:00–15:00 17:00–20:30
星期一 11:00–14:30 17:00–20:30",屏東縣,屏東縣恆春鎮砂尾路20之1號,4.1,POINT(21.95718 120.73970),https://lh3.googleusercontent.com/p/AF1QipOIdhvK0WkDKO0ezy5fA7ZCPCMWK9HJvCOHf2CI=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtXWETEOwcTQRCg2So5QETUg,餐廳,5716,恆春鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
3dc7b035-b5a4-4e8d-9ab0-2b7d656fe7a9,曼波泰式餐廳Since2000。 Mambo Thai Restaurant️ Since 2000 。 ️墾丁必吃 ️ ️25年最老店 ️ 在地人推薦首選 ️我們搬了一次家 新店址墾丁路21,"
星期二 11:00–14:30 17:00–22:00
星期三 11:00–14:30 17:00–22:00
星期四 11:00–14:30 17:00–22:00
星期五 11:00–14:30 17:00–22:00
星期六 11:00–15:00 17:00–22:30
星期日 11:00–15:00 17:00–22:30
星期一 11:00–14:30 17:00–22:00",屏東縣,屏東縣恆春鎮墾丁路21之4號,4.4,POINT(21.94305 120.80218),https://lh3.googleusercontent.com/p/AF1QipOjh0LAYEzHbYXBM6jwqF_MyLo0uqQJP1rBUdZa=w427-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJCYKtZYixcTQRkbW95spHm-U,餐廳,2371,恆春鎮,2025-05-12 23:02:36,2025-05-13 02:32:35
08e2cfd7-bfd9-4816-8ad8-e431bf058b04,林家豬腳萬巒豬腳,,屏東縣,屏東縣萬巒鄉民和路1之4號,4.3,POINT(22.57388 120.56889),https://lh3.googleusercontent.com/p/AF1QipMoctnRTtkviFYFAo7iUxC5GawcjfXw72f6596Y=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJLccS0jMibjQRxAWrmzK4R8Q,餐廳,5357,萬巒鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
ff77f336-991f-4aee-90f7-f5ee23950443,自然風生態餐廳,,屏東縣,屏東縣長治鄉瑞光路一段810號,4.0,POINT(22.67120 120.51095),https://lh3.googleusercontent.com/p/AF1QipOFdCBTf6k0FdQ0GXHu7clPxxTIro7q_RfEH8op=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJJZaLDsAXbjQREO8f6cn7pMw,餐廳,744,長治鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
b67c7729-6f89-4a1c-b6d4-e543fd770a71,新園牛肉爐 (和生店),"
星期二 11:00–14:00 17:00–22:00
星期三 11:00–14:00 17:00–22:00
星期四 11:00–14:00 17:00–22:00
星期五 11:00–14:00 17:00–22:00
星期六 11:00–22:00
星期日 11:00–22:00
星期一 11:00–14:00 17:00–22:00",屏東縣,屏東縣屏東市和生路二段38號,4.2,POINT(22.65199 120.48497),https://lh3.googleusercontent.com/gps-cs-s/AC9h4norbXpcHGVP1WJepcIPSxBURcKfnq-n7d-Ea5MY46zIZlC-z39abhoFS0kZu9TKWtH55zwcjNMCqdBsgmBx7BSQno_8YzlnGwBjwf3yWwuNOB1UGF_dt0-Jny_f9Offw4O_x3KA=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJIx5wwKMZbjQRtAaDBrkdSUU,餐廳,653,屏東市,2025-05-12 23:02:36,2025-05-13 02:32:35
ddd91a22-2322-42f7-a3c9-14668edbad43,山豬園/果子狸咖啡,"
星期二 07:00–19:00
星期三 07:00–19:00
星期四 07:00–19:00
星期五 07:00–19:00
星期六 07:00–19:00
星期日 07:00–19:00
星期一 07:00–19:00",台東縣,台東縣卑南鄉龍過脈112號,4.3,POINT(22.87467 121.09611),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nphEJyV5E2DR7jtT8TkwmK88ScBajjYeC1RmpbPqeXLzzTYl3tkOdKeVo_WdxynipL9WXfWlKUSnwBiSsvuirfXEfmaVXb-lVBeZqZ2HKmQh3y_reeH6odMAcEbdPCdNK5B26_Lug=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ22ajcLW6bzQRTMgMMcumTY8,咖啡廳,228,卑南鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
4beb01a9-daaa-4da7-9f10-8e855c0602c0,吉野咖啡--巷仔內私藏的自烘咖啡店,"
星期二 09:00–16:00
星期三 09:00–16:00
星期四 09:00–16:00
星期五 09:00–16:00
星期六 10:30–17:00
星期日 10:30–17:00
星期一 09:00–16:00",花蓮縣,花蓮縣花蓮市成功街206號,4.9,POINT(23.97301 121.60558),https://lh3.googleusercontent.com/p/AF1QipMBa5Bb3ZGnIoLklJSy4QGULSEOHUa7T9Ii-BzZ=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ5yt3LeufaDQRGfUEVg_Us04,咖啡廳,219,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
c6d68d20-ccab-4782-80d0-e5ad2b91fb88,花蓮怡園渡假村,,花蓮縣,花蓮縣壽豐鄉豐坪路三段6巷21號,4.1,POINT(23.84089 121.52261),https://lh3.googleusercontent.com/p/AF1QipM6p7Q1XpG4LLZYr5Sh3LXxWg_OsDclBWXLcviR=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdQVTsMulaDQRrMR9qv5SLTQ,餐廳,2382,壽豐鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
cbd8ee41-6a93-4d19-bd0c-c6565a42c054,花蓮公正包子店,"
星期二 09:20–21:00
星期三 09:20–21:00
星期四 09:20–21:00
星期五 09:20–21:00
星期六 09:20–21:00
星期日 09:20–21:00
星期一 09:20–21:00",花蓮縣,花蓮縣花蓮市仁愛街46號,3.9,POINT(23.97344 121.60598),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npq7BL5d2JfO7EDazhZgiO3oBYb_u772ULOv0fcDdULYDpr0h0PpMvAXTKklF-m1-jt_tJnpl-uuoQPsYAW3WL8lEpAaZX2kq0jznhoZNaR3D_nrowJ9x6bE0Ti9LfGarAIE0hr7Q=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFYmlucGfaDQRLdMuqxc6mJA,餐廳,19047,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
522f55aa-d550-4200-8a40-38581f36eeea,花蓮廟口紅茶有限公司,"
星期二 06:00–18:00
星期三 休息
星期四 06:00–18:00
星期五 06:00–18:00
星期六 06:00–18:00
星期日 06:00–18:00
星期一 06:00–18:00",花蓮縣,花蓮縣花蓮市成功街216號,3.8,POINT(23.97339 121.60611),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrrFGfcs6X0Ag3vR7yLej8y-9JYwlh5f0XAI_6Tr0i_BgNjlPgVkSTA0InuHCxrEtbnAwt8o12dDt-6m5giZCEk8rg3pCGpof1vzUbcVbMBQHxOoEGDMI0arhw2idTAv21gqXmj=w514-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ19ntKOufaDQRUZqk5ZIIYxk,餐廳,9610,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
77ae6517-22ad-42ea-b717-77ad19b355f8,花蓮向陽山茶舖,"
星期二 休息
星期三 休息
星期四 17:00–23:00
星期五 17:00–23:00
星期六 17:00–23:00
星期日 17:00–23:00
星期一 17:00–23:00",花蓮縣,花蓮縣吉安鄉太昌號,4.2,POINT(23.99371 121.55252),https://lh3.googleusercontent.com/p/AF1QipNCeNf1Oim6R_7o1ve-skTs7KLGCg5cHKZFkNwJ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJk8MNATmfaDQRiDoLjbTy5rY,餐廳,1287,吉安鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
3b17f622-4f41-418f-9af5-01404c1b9125,達基力部落屋,"
星期二 11:00–15:30
星期三 11:00–15:30
星期四 11:00–15:30
星期五 11:00–15:30
星期六 11:00–15:30
星期日 11:00–15:30
星期一 11:00–15:30",花蓮縣,花蓮縣秀林鄉96號,4.0,POINT(24.15808 121.64952),https://lh3.googleusercontent.com/p/AF1QipMjRXp7TSLpv2dJ0YoyyOJChVFKsNgY753Rz5cv=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJQWfzscopZjQRDcFLQkIOMVs,餐廳,2437,秀林鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
a56a96dd-224e-47c4-9223-aa400ce56312,佳興冰菓店(熱食每周三公休;檸檬汁皆正常營業),,花蓮縣,花蓮縣新城鄉博愛路22號,4.2,POINT(24.12645 121.65180),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrVyxRyvmh9c_Lb4vU7sEwai2I5fuavxv-8urIG8xb6P42laExQ49gMldTfOKD7Cj930L9i5Rf9mLrcN18AHjipgbehTyoWjDNN2btLZJRPOaGRBQBILh8f_P_slT0lr0ONGajm=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEewCSG0oZjQRxWPvxAF0Sk4,餐廳,12052,新城鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
23b5987d-7d86-45cb-8d2d-1fc9b9c9c188,七海灣餐廳,"
星期二 09:00–14:00 17:00–20:00
星期三 09:00–14:00 17:00–20:00
星期四 09:00–14:00 17:00–20:00
星期五 09:00–14:00 17:00–20:00
星期六 09:00–14:00 17:00–20:00
星期日 09:00–14:00 17:00–20:00
星期一 09:00–14:00 17:00–20:00",花蓮縣,花蓮縣新城鄉七星街152號,3.6,POINT(24.02734 121.62911),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq-Yrxy7kt0JAJOLH8G1BhRomEYnxteRkSR1HSBCIGTTMizRw08EFapdH1m2EanFPo5cuPhY-IDvtuKAKmk4ZFkcbFnKCBE-XSwFkvVYZoL1tD9Qw911qjC-DP4sE5P1SPiwant5g=w408-h262-k-no,https://www.google.com/maps/place/?q=place_id:ChIJHWYJ8KggZjQRB-fmJv6gr9M,餐廳,846,新城鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
d3916cd6-f59a-4129-83ae-c5c5dc9bd869,鯉魚潭樹屋餐廳,"
星期二 休息
星期三 11:00–14:00 17:00–20:00
星期四 11:00–14:00 17:00–20:00
星期五 11:00–14:00 17:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 11:00–14:00 17:00–20:00",花蓮縣,花蓮縣壽豐鄉環潭南路2號,4.0,POINT(23.92312 121.50630),https://lh3.googleusercontent.com/p/AF1QipMK_u22Qr41ytmveneTHAV1qiOdYpbPYYfOQ1AI=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_wv0_76jaDQRrJ8jKq1yCgs,餐廳,1393,壽豐鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
842d1041-cbdd-46d5-8869-63c933d2997d,055龍蝦海鮮,"
星期二 11:00–18:30
星期三 休息
星期四 11:00–18:30
星期五 11:00–18:30
星期六 11:00–18:30
星期日 11:00–18:30
星期一 11:00–18:30",花蓮縣,花蓮縣壽豐鄉132號,4.0,POINT(23.86962 121.59906),https://lh3.googleusercontent.com/p/AF1QipPe7IPKLXIqI1rR7Z9vqNlpmAZ47NEzdbq2ybUi=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJMRIKfTOnaDQR0-HhTUjrbwM,餐廳,8150,壽豐鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
6bf5e3af-b187-4812-852c-a1e357ba1e0f,一碗小,"
星期二 11:00–14:00 17:00–20:00
星期三 休息
星期四 11:00–14:00 17:00–20:00
星期五 11:00–14:00 17:00–20:00
星期六 11:00–14:00 17:00–20:00
星期日 11:00–14:00 17:00–20:00
星期一 11:00–14:00 17:00–20:00",花蓮縣,花蓮縣花蓮市明禮路14巷1號,4.1,POINT(23.98189 121.60912),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqdkOnFBtOiYoSJ5xcZOrmthu6LaNHw-F7FtNOfif7SCO0gGBdr1zdu5PxEQsrAw2nyLyGBDpW4vO_USIy6iJao6mDiuObPVPxirhJjoUGWvsPpKNex1q_x9-uwUGV0kLhvHPjP=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ6aOCxMafaDQRU0mHJzoOCvg,餐廳,4324,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
294cfea7-048b-4aa7-876f-daf26cdb3afa,Dos Tacos,"
星期二 休息
星期三 11:30–13:30 17:30–20:00
星期四 17:30–20:00
星期五 11:30–13:30 17:30–20:00
星期六 11:30–13:30 17:30–20:00
星期日 11:30–13:30 17:30–20:00
星期一 休息",花蓮縣,花蓮縣花蓮市復興街92號,4.5,POINT(23.98115 121.60721),https://lh3.googleusercontent.com/p/AF1QipM7yHR70y6xO8Rdp7pJGvwLG1H9BkAh6OShGMMd=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJL0sOIcCfaDQR7Ilp79ybVDA,餐廳,1161,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
d3e4b466-b5ea-46ea-8f41-e6810a7f7659,曼波燒,"
星期二 休息
星期三 15:00–20:00
星期四 15:00–20:00
星期五 15:00–20:00
星期六 15:00–20:00
星期日 15:00–20:00
星期一 15:00–20:00",花蓮縣,花蓮縣花蓮市民國路14號,5.0,POINT(23.97643 121.60217),https://lh3.googleusercontent.com/p/AF1QipN07zcCTVO71OZdg1XeYFab2ccVi9Ptopsb8APN=w408-h283-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ5QySmWifaDQRewc3P_KEz7w,餐廳,138,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
5f6fa444-9134-43c1-8e2e-01aee2c7a487,九虹新月景觀民宿,,花蓮縣,花蓮縣秀林鄉金嵐2之8號,4.4,POINT(23.99412 121.54968),https://lh3.googleusercontent.com/gps-proxy/ALd4DhEv_rXpPdOPFhXkN6LigZgfob88bzEkfvSQH3hshs0P3ncWXizW9GLBQcU3UdSG58TNmCIXQ6lfgPGYYAKC01GHgmtGNnCao_3d6JraxXW9zmhLjt2L4UKejz1uNh6N9KVQbjvDINeI3EqsNuERGqMnSzaZIJYzHKRT6HP8t_0A7vuxzi6cXjiJ=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ877P4DmfaDQRXd42L-vfuVs,餐廳,210,秀林鄉,2025-05-12 23:02:36,2025-05-13 02:32:35
23ce1257-61b8-47c8-bad6-709eadcbf1c9,昕宴私房料理,"
星期二 17:00–00:00
星期三 休息
星期四 17:00–00:00
星期五 17:00–00:00
星期六 17:00–00:00
星期日 17:00–00:00
星期一 17:00–00:00",花蓮縣,花蓮縣花蓮市建國路162號,4.8,POINT(23.98391 121.60170),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no-gBy1uRyg53Abe8x83h1xEPSZ0KKcF0a8pMyh3_f8Vp3qdDouehQ-JZlmQs9MF5gZFyxzMWHLoJxsQ1AqUBSofzIu1qmdrkoJxhd3DCGVOVmv2qLpFRwb251X-seYPdW6GQYm=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJz6yxXg-faDQRtzBf8GIrUqE,餐廳,110,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
2f027530-842b-44b0-a578-5c2abae11271,養鍋Yang Guo石頭涮涮鍋 花蓮中華店,"
星期二 11:00–22:00
星期三 11:00–22:00
星期四 11:00–22:00
星期五 11:00–22:00
星期六 11:00–22:30
星期日 11:00–22:30
星期一 11:00–22:00",花蓮縣,花蓮縣花蓮市中華路6號,4.8,POINT(23.97638 121.60937),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np0WDhsagkZ7mT5hpk3-xhiuauhEIemFC_Lg72ekmtPFk5wgaN5eL99TYbA77SJLqN38V-0qgiUeXvhzvJWv6x3bp3AhKV8gHyfV9MrU41LPhmXyAARLoy4BZjWrhg_ifIsDMv7=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJxWbRTqafaDQR4vjOek6Cnbk,餐廳,1304,花蓮市,2025-05-12 23:02:36,2025-05-13 02:32:35
ff5fffe0-ddd2-4a63-a303-337006ab3158,和平島35海產餐廳,"
星期二 11:00–21:00
星期三 11:00–21:00
星期四 11:00–21:00
星期五 11:00–21:00
星期六 11:00–21:00
星期日 11:00–21:00
星期一 11:00–21:00",基隆市,基隆市中正區和一路2巷1之35號,3.6,POINT(25.15517 121.76935),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nreFNcSMaagBcw9npcoE_deQ7llc38MsYmKxjECSD2r7x5TghtW3CFTIlnixQ1MxO47Kh-zOdidad5k95q6WnmgSSlEkfDDRqSxVMbsIshp2rPoxT5hJWW_aHDAgsu1TaSdeJM=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJqasLugNPXTQR0cpCP-R2qMk,餐廳,1695,中正區,2025-05-12 23:02:36,2025-05-13 02:32:35
80cb53ee-c1d1-47f5-b80e-1a6728789dee,尚品鐵板燒,"
星期二 11:00–14:30 17:00–21:00
星期三 休息
星期四 11:00–14:30 17:00–21:00
星期五 11:00–14:30 17:00–21:00
星期六 11:00–15:00 17:00–21:00
星期日 11:00–15:00 17:00–21:00
星期一 11:00–14:30 17:00–21:00",基隆市,基隆市暖暖區暖暖街214號,3.8,POINT(25.09873 121.73502),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrfpbhXVEDiJRuSaJ4P91yESCvgUum2VuT1h7Q3Of-7jNb4sByMnz3k4-rzFoZKEDrv5Sz522B828zfILHFAyuTP76MStu_gS6JuXw5Ro24OUWKuE45TStPyk1ryn_gDuCTq7h9=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJa-h4lO5RXTQRsH5jv1Exuqw,餐廳,365,暖暖區,2025-05-12 23:02:36,2025-05-13 02:32:35
e1955358-b1a8-4551-9745-a4f6c1c0724f,暖暖小館,"
星期二 11:00–14:00 17:00–21:00
星期三 11:00–14:00 17:00–21:00
星期四 休息
星期五 11:00–14:00 17:00–21:00
星期六 11:00–14:00 17:00–21:00
星期日 11:00–14:00 17:00–21:00
星期一 11:00–14:00 17:00–21:00",基隆市,基隆市暖暖區暖暖街159號1樓,3.7,POINT(25.10001 121.73661),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr9mEBXHd8XAaa5jC6gPFzfHosPaUxsCiQhpbeWOGyVvdYaKCYq1cZ_ST4PJVgekX5AgwXuPhNIHRqb9pikt3f0WCsTsD_sDqYg2bjKo9eVUq3WgxT6UOqhK3bgZrfPEVNYJkrzsA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJobFfK-9RXTQRHDbt2Rbs1eg,餐廳,627,暖暖區,2025-05-12 23:02:36,2025-05-13 02:32:35
f209ee48-4cc6-4e1e-98de-252291da4b32,吳家莊早餐,"
星期二 05:30–10:00
星期三 05:30–10:00
星期四 05:30–10:00
星期五 05:30–10:00
星期六 05:30–10:00
星期日 05:30–10:00
星期一 休息",新竹市,新竹市東區光復路一段168號,3.1,POINT(24.78165 121.02262),https://lh3.googleusercontent.com/p/AF1QipM6YPYHn-v-IOYAm4pq8ot3WtdfguEqrQHnfno4=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJJ3mK87U3aDQRYEn6Sj-nuuM,餐廳,7,東區,2025-05-12 23:02:36,2025-05-13 02:32:35
be24607b-d54c-48ff-ad0b-710fcfe00573,世和小館,"
星期二 10:30–14:00 16:30–21:00
星期三 10:30–14:00 16:30–21:00
星期四 10:30–14:00 16:30–21:00
星期五 10:30–14:00 16:30–21:00
星期六 10:30–14:00 16:30–21:00
星期日 10:30–14:00 16:30–21:00
星期一 10:30–14:00 16:30–21:00",新竹市,新竹市東區金山北一街1號,3.8,POINT(24.77826 121.02223),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqgQX7VqcAh-9ksDWzEaXTmBofKgqQA-j4pb7t3OiAZkPOH0eVI8wppF_9uaH1IghAiQa4Pkvs3xQzjz0YRtABPyHhRL5a9v3wD5pTod1SX_CubEbLbQF-wGJrwKm7NaaeJ3-SKcw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ0zQmiS82aDQRmbkCXHkbJao,餐廳,362,東區,2025-05-12 23:02:36,2025-05-13 02:32:35
